magpie_3_(sparrow3 ,parrot3 ,)_11.60084seconds_6/23/2021 7:28:03 PM
magpie_2_(goose1 ,)_36.26489seconds_6/23/2021 7:58:11 PM
magpie_2_(crow2 ,)_14.74291seconds_6/23/2021 8:03:33 PM
magpie_2_(crow1 ,)_24.11053seconds_6/23/2021 8:06:10 PM
magpie_2_(goose1 ,)_15.41299seconds_6/23/2021 8:10:31 PM
magpie_2_(peacock1 ,)_21.34738seconds_6/23/2021 8:15:24 PM
